["prod1212","Anubha","Dubey","tonroto","123","abcdef ","30",3690,496.30500000000000682121026329696178436279296875,4186.3050000000002910383045673370361328125]
["prod 2323","Anubha","Dubey","ottawa","100","aaaa","20",2000,269,2269]
["prod1212121","Ankush","Dubey","toronto","acsdsx","800","20",16000,2152,18152]
["prod444","Ankush","Dubey","asds","lorem ispum","10000","10",100000,13450,113450]
["prod11312","Anub","Dub","toronto","deldedkl","200","2",400,53.7999999999999971578290569595992565155029296875,453.80000000000001136868377216160297393798828125]
["prod11312","Ankush","Dub","montreal","tdfcgvhb","100","1",100,13.4499999999999975131004248396493494510650634765625,113.4500000000000028421709430404007434844970703125]
["prod11312","Anubha","Dubey","montreal","","100","1",100,13.4499999999999975131004248396493494510650634765625,113.4500000000000028421709430404007434844970703125]
["pssssaaaaaa","Ankush","Dub","montreal","","90","5",450,60.5249999999999914734871708787977695465087890625,510.529999999999972715158946812152862548828125]
["prod11312","Anubha","Dubey","montreal","aaa","89","5",445,59.85000000000000142108547152020037174224853515625,504.8500000000000227373675443232059478759765625]
["pssssaaaaaa","Ankush","Dub","montreal","sa","100","53",5300,712.8500000000000227373675443232059478759765625,6012.850000000000363797880709171295166015625]
["prod11312","Ankush","Dub","montreal","nononono","111","2",222,29.8599999999999994315658113919198513031005859375,251.8600000000000136424205265939235687255859375]
["prod11312","Ankush","Anubha","toronto","","5","2",10,1.350000000000000088817841970012523233890533447265625,11.3499999999999996447286321199499070644378662109375]
["prod11111","Anubha","D","montreal","dsdsds","32","31",992,133.419999999999987494447850622236728668212890625,1125.420000000000072759576141834259033203125]
